19,37
19,38
18,40
18,42
18,43
17,45
17,47
17,48
16,50
16,52
16,53
15,55
15,56
26,4
26,6
25,7
25,9
25,11
25,12
24,14
24,15
24,17
23,19
23,20
23,22
22,24
22,25
22,27
21,29
21,30
21,32
20,34
20,35
20,37
19,38
19,40
19,42
19,43
18,45
18,47
18,48
17,50
17,52
17,53
16,55
27,4
27,6
26,7
26,9
26,11
25,12
25,14
25,16
24,17
24,19
24,20
23,22
23,24
23,25
23,27
22,29
22,30
22,32
21,34
21,35
21,37
20,39
20,40
20,42
19,43
19,45
19,47
18,48
18,50
18,52
28,4
27,6
27,7
27,9
27,11
26,12
26,14
26,16
25,17
25,19
25,21
24,22
24,24
24,25
23,27
23,29
23,30
22,32
22,34
22,35
21,37
21,39
21,40
21,42
20,44
20,45
20,47
19,48
19,50
29,4
28,6
28,7
28,9
27,11
27,12
27,14
26,16
26,17
26,19
25,21
25,22
25,24
25,26
24,27
24,29
24,30
23,32
23,34
23,35
22,37
22,39
22,40
21,42
21,44
21,45
20,47
29,4
29,6
29,7
29,9
28,11
28,12
28,14
27,16
27,17
27,19
26,21
26,22
26,24
25,26
25,27
25,29
24,30
24,32
24,34
24,35
23,37
23,39
23,40
22,42
22,44
22,45
30,4
30,6
30,8
29,9
29,11
29,12
28,14
28,16
28,17
28,19
27,21
27,22
27,24
26,26
26,27
26,29
25,31
25,32
25,34
24,35
24,37
24,39
23,40
23,42
23,44
32,3
31,4
31,6
31,8
30,9
30,11
30,13
29,14
29,16
29,17
28,19
28,21
28,22
27,24
27,26
27,27
26,29
26,31
26,32
26,34
25,36
25,37
25,39
32,3
32,4
32,6
31,8
31,9
31,11
30,13
30,14
30,16
30,18
29,19
29,21
29,22
28,24
28,26
28,27
27,29
27,31
27,32
26,34
26,36
26,37
25,39
33,3
33,4
33,6
32,8
32,9
32,11
31,13
31,14
31,16
30,18
30,19
30,21
29,23
29,24
29,26
28,27
28,29
28,31
28,32
27,34
27,36
27,37
34,3
34,5
33,6
33,8
33,9
32,11
32,13
32,14
32,16
31,18
31,19
31,21
30,23
30,24
30,26
29,28
29,29
29,31
28,32
28,34
35,3
35,5
34,6
34,8
34,10
33,11
33,13
33,14
32,16
32,18
32,19
31,21
31,23
31,24
31,26
30,28
30,29
30,31
29,33
36,3
35,5
35,6
35,8
35,10
34,11
34,13
34,15
33,16
33,18
33,19
32,21
32,23
32,24
31,26
31,28
31,29
30,31
37,3
36,5
36,6
36,8
35,10
35,11
35,13
34,15
34,16
34,18
33,20
33,21
33,23
33,24
32,26
32,28
37,3
37,5
37,6
37,8
36,10
36,11
36,13
35,15
35,16
35,18
34,20
34,21
34,23
33,25
33,26
38,3
38,5
38,7
37,8
37,10
37,11
36,13
36,15
36,16
35,18
35,20
35,21
35,23
39,3
39,5
39,7
38,8
38,10
38,12
37,13
37,15
37,16
36,18
36,20
36,21
40,3
40,5
39,7
39,8
39,10
38,12
38,13
38,15
38,16
37,18
41,3
41,5
40,7
40,8
40,10
39,12
39,13
39,15
38,17
42,3
41,5
41,7
41,8
40,10
40,12
40,13
40,15
43,4
42,5
42,7
42,8
41,10
41,12
43,4
43,5
43,7
42,9
42,10
44,4
44,5
44,7
45,4
45,5
46,4
