449,105
448,104
447,102
446,100
445,98
444,97
443,95
442,93
441,92
440,90
439,88
439,86
438,85
437,83
436,81
435,79
434,78
433,76
432,74
431,73
430,71
429,69
429,67
428,66
427,64
467,136
466,135
465,133
464,131
463,129
462,128
461,126
460,124
460,123
459,121
458,119
457,117
456,116
455,114
454,112
453,110
452,109
451,107
450,105
450,104
449,102
448,100
447,98
446,97
445,95
444,93
443,91
442,90
441,88
440,86
440,85
439,83
438,81
437,79
436,78
435,76
434,74
433,73
432,71
431,69
430,67
429,66
429,64
428,62
468,135
467,133
466,131
465,129
464,128
463,126
462,124
461,122
460,121
460,119
459,117
458,116
457,114
456,112
455,110
454,109
453,107
452,105
451,104
450,102
450,100
449,98
448,97
447,95
446,93
445,91
444,90
443,88
442,86
441,85
440,83
440,81
439,79
438,78
437,76
436,74
435,73
434,71
433,69
432,67
431,66
430,64
429,62
468,131
467,129
466,128
465,126
464,124
463,122
462,121
461,119
461,117
460,116
459,114
458,112
457,110
456,109
455,107
454,105
453,103
452,102
451,100
450,98
450,97
449,95
448,93
447,91
446,90
445,88
444,86
443,85
442,83
441,81
440,79
440,78
439,76
438,74
437,72
436,71
435,69
434,67
433,66
432,64
431,62
469,129
468,128
467,126
466,124
465,122
464,121
463,119
462,117
461,116
461,114
460,112
459,110
458,109
457,107
456,105
455,103
454,102
453,100
452,98
451,97
450,95
450,93
449,91
448,90
447,88
446,86
445,84
444,83
443,81
442,79
441,78
440,76
440,74
439,72
438,71
437,69
436,67
435,66
434,64
433,62
470,128
469,126
468,124
467,122
466,121
465,119
464,117
463,115
462,114
461,112
461,110
460,109
459,107
458,105
457,103
456,102
455,100
454,98
453,97
452,95
451,93
451,91
450,90
449,88
448,86
447,84
446,83
445,81
444,79
443,78
442,76
441,74
440,72
440,71
439,69
438,67
437,66
436,64
435,62
471,126
470,124
469,122
468,121
467,119
466,117
465,115
464,114
463,112
462,110
461,109
461,107
460,105
459,103
458,102
457,100
456,98
455,96
454,95
453,93
452,91
451,90
451,88
450,86
449,84
448,83
447,81
446,79
445,78
444,76
443,74
442,72
441,71
440,69
440,67
439,65
438,64
437,62
471,122
470,121
469,119
468,117
467,115
466,114
465,112
464,110
463,109
462,107
461,105
461,103
460,102
459,100
458,98
457,96
456,95
455,93
454,91
453,90
452,88
451,86
451,84
450,83
449,81
448,79
447,77
446,76
445,74
444,72
443,71
442,69
441,67
441,65
440,64
439,62
472,121
471,119
470,117
469,115
468,114
467,112
466,110
465,108
464,107
463,105
462,103
461,102
461,100
460,98
459,96
458,95
457,93
456,91
455,90
454,88
453,86
452,84
451,83
451,81
450,79
449,77
448,76
447,74
446,72
445,71
444,69
443,67
442,65
441,64
441,62
472,119
472,117
471,115
470,114
469,112
468,110
467,108
466,107
465,105
464,103
463,102
462,100
462,98
461,96
460,95
459,93
458,91
457,89
456,88
455,86
454,84
453,83
452,81
451,79
451,77
450,76
449,74
448,72
447,71
446,69
445,67
444,65
443,64
442,62
441,60
473,117
472,115
472,114
471,112
470,110
469,108
468,107
467,105
466,103
465,102
464,100
463,98
462,96
462,95
461,93
460,91
459,89
458,88
457,86
456,84
455,83
454,81
453,79
452,77
451,76
451,74
450,72
449,70
448,69
447,67
446,65
445,64
444,62
443,60
473,114
472,112
472,110
471,108
470,107
469,105
468,103
467,101
466,100
465,98
464,96
463,95
462,93
462,91
461,89
460,88
459,86
458,84
457,83
456,81
455,79
454,77
453,76
452,74
452,72
451,70
450,69
449,67
448,65
447,64
446,62
445,60
474,112
473,110
472,108
472,107
471,105
470,103
469,101
468,100
467,98
466,96
465,95
464,93
463,91
462,89
462,88
461,86
460,84
459,82
458,81
457,79
456,77
455,76
454,74
453,72
452,70
452,69
451,67
450,65
449,64
448,62
447,60
475,110
474,108
473,107
472,105
472,103
471,101
470,100
469,98
468,96
467,95
466,93
465,91
464,89
463,88
462,86
462,84
461,82
460,81
459,79
458,77
457,76
456,74
455,72
454,70
453,69
452,67
452,65
451,63
450,62
449,60
476,108
475,107
474,105
473,103
473,101
472,100
471,98
470,96
469,94
468,93
467,91
466,89
465,88
464,86
463,84
462,82
462,81
461,79
460,77
459,76
458,74
457,72
456,70
455,69
454,67
453,65
452,63
452,62
451,60
450,58
476,105
475,103
474,101
473,100
473,98
472,96
471,94
470,93
469,91
468,89
467,88
466,86
465,84
464,82
463,81
462,79
462,77
461,75
460,74
459,72
458,70
457,69
456,67
455,65
454,63
453,62
452,60
452,58
477,103
476,101
475,100
474,98
473,96
473,94
472,93
471,91
470,89
469,88
468,86
467,84
466,82
465,81
464,79
463,77
463,75
462,74
461,72
460,70
459,69
458,67
457,65
456,63
455,62
454,60
453,58
478,101
477,100
476,98
475,96
474,94
473,93
473,91
472,89
471,87
470,86
469,84
468,82
467,81
466,79
465,77
464,75
463,74
463,72
462,70
461,69
460,67
459,65
458,63
457,62
456,60
455,58
479,99
478,98
477,96
476,94
475,93
474,91
473,89
473,87
472,86
471,84
470,82
469,81
468,79
467,77
466,75
465,74
464,72
463,70
463,68
462,67
461,65
460,63
459,62
458,60
457,58
479,96
478,94
477,93
476,91
475,89
474,87
473,86
473,84
472,82
471,81
470,79
469,77
468,75
467,74
466,72
465,70
464,68
463,67
463,65
462,63
461,62
460,60
459,58
480,94
479,93
478,91
477,89
476,87
475,86
474,84
474,82
473,80
472,79
471,77
470,75
469,74
468,72
467,70
466,68
465,67
464,65
463,63
463,62
462,60
461,58
481,92
480,91
479,89
478,87
477,86
476,84
475,82
474,80
474,79
473,77
472,75
471,74
470,72
469,70
468,68
467,67
466,65
465,63
464,61
463,60
463,58
462,56
482,91
481,89
480,87
479,86
478,84
477,82
476,80
475,79
474,77
474,75
473,74
472,72
471,70
470,68
469,67
468,65
467,63
466,61
465,60
464,58
464,56
482,87
481,86
480,84
479,82
478,80
477,79
476,77
475,75
474,73
474,72
473,70
472,68
471,67
470,65
469,63
468,61
467,60
466,58
465,56
483,85
482,84
481,82
480,80
479,79
478,77
477,75
476,73
475,72
