tx,ty,tz
-338.152863,74.802292,37.401588
-338.152863,74.802292,39.370094
-338.152863,74.802292,41.338600
-338.152863,74.802292,43.307106
-338.152863,74.802292,45.275612
-337.778076,73.139221,-46.259842
-337.778076,73.139221,-44.291336
-337.778076,73.139221,-42.322830
-337.778076,73.139221,-40.354324
-337.778076,73.139221,-38.385818
-337.778076,73.139221,-36.417313
-337.778076,73.139221,-34.448807
-337.778076,73.139221,-32.480301
-337.778076,73.139221,-30.511797
-337.778076,73.139221,-28.543293
-337.778076,73.139221,-26.574789
-337.778076,73.139221,-24.606285
-337.778076,73.139221,-22.637781
-337.778076,73.139221,-20.669277
-337.778076,73.139221,-18.700773
-337.778076,73.139221,-16.732269
-337.778076,73.139221,-14.763765
-337.778076,73.139221,-12.795261
-337.778076,73.139221,-10.826757
-337.778076,73.139221,-8.858253
-337.778076,73.139221,-6.889750
-337.778076,73.139221,-4.921246
-337.778076,73.139221,-2.952742
-337.778076,73.139221,-0.984238
-337.778076,73.139221,0.984266
-337.778076,73.139221,2.952770
-337.778076,73.139221,4.921274
-337.778076,73.139221,6.889778
-337.778076,73.139221,8.858282
-337.778076,73.139221,10.826786
-337.778076,73.139221,12.795290
-337.778076,73.139221,14.763794
-337.778076,73.139221,16.732298
-337.778076,73.139221,18.700802
-337.778076,73.139221,20.669306
-337.778076,73.139221,22.637810
-337.778076,73.139221,24.606314
-337.778076,73.139221,26.574818
-337.778076,73.139221,28.543322
-337.778076,73.139221,30.511826
-337.778076,73.139221,32.480331
-337.778076,73.139221,34.448837
-337.778076,73.139221,36.417343
-337.778076,73.139221,38.385849
-337.778076,73.139221,40.354355
-337.778076,73.139221,42.322861
-337.778076,73.139221,44.291367
-337.403290,71.476151,-45.275589
-337.403290,71.476151,-43.307083
-337.403290,71.476151,-41.338577
-337.403290,71.476151,-39.370071
-337.403290,71.476151,-37.401566
-337.403290,71.476151,-35.433060
-337.403290,71.476151,-33.464554
-337.403290,71.476151,-31.496050
-337.403290,71.476151,-29.527546
-337.403290,71.476151,-27.559042
-337.403290,71.476151,-25.590538
-337.403290,71.476151,-23.622034
-337.403290,71.476151,-21.653530
-337.403290,71.476151,-19.685026
-337.403290,71.476151,-17.716522
-337.403290,71.476151,-15.748018
-337.403290,71.476151,-13.779514
-337.403290,71.476151,-11.811010
-337.403290,71.476151,-9.842506
-337.403290,71.476151,-7.874002
-337.403290,71.476151,-5.905499
-337.403290,71.476151,-3.936995
-337.403290,71.476151,-1.968491
-337.403290,71.476151,0.000013
-337.403290,71.476151,1.968517
-337.403290,71.476151,3.937021
-337.403290,71.476151,5.905525
-337.403290,71.476151,7.874029
-337.403290,71.476151,9.842533
-337.403290,71.476151,11.811037
-337.403290,71.476151,13.779541
-337.403290,71.476151,15.748045
-337.403290,71.476151,17.716549
-337.403290,71.476151,19.685053
-337.403290,71.476151,21.653557
-337.403290,71.476151,23.622061
-337.403290,71.476151,25.590565
-337.403290,71.476151,27.559069
-337.403290,71.476151,29.527573
-337.403290,71.476151,31.496077
-337.403290,71.476151,33.464581
-337.403290,71.476151,35.433083
-337.403290,71.476151,37.401588
-337.403290,71.476151,39.370094
-337.403290,71.476151,41.338600
-337.403290,71.476151,43.307106
-337.028503,69.813087,-44.291336
-337.028503,69.813087,-42.322830
-337.028503,69.813087,-40.354324
-337.028503,69.813087,-38.385818
-337.028503,69.813087,-36.417313
-337.028503,69.813087,-34.448807
-337.028503,69.813087,-32.480301
-337.028503,69.813087,-30.511797
-337.028503,69.813087,-28.543293
-337.028503,69.813087,-26.574789
-337.028503,69.813087,-24.606285
-337.028503,69.813087,-22.637781
-337.028503,69.813087,-20.669277
-337.028503,69.813087,-18.700773
-337.028503,69.813087,-16.732269
-337.028503,69.813087,-14.763765
-337.028503,69.813087,-12.795261
-337.028503,69.813087,-10.826757
-337.028503,69.813087,-8.858253
-337.028503,69.813087,-6.889750
-337.028503,69.813087,-4.921246
-337.028503,69.813087,-2.952742
-337.028503,69.813087,-0.984238
-337.028503,69.813087,0.984266
-337.028503,69.813087,2.952770
-337.028503,69.813087,4.921274
-337.028503,69.813087,6.889778
-337.028503,69.813087,8.858282
-337.028503,69.813087,10.826786
-337.028503,69.813087,12.795290
-337.028503,69.813087,14.763794
-337.028503,69.813087,16.732298
-337.028503,69.813087,18.700802
-337.028503,69.813087,20.669306
-337.028503,69.813087,22.637810
-337.028503,69.813087,24.606314
-337.028503,69.813087,26.574818
-337.028503,69.813087,28.543322
-337.028503,69.813087,30.511826
-337.028503,69.813087,32.480331
-337.028503,69.813087,34.448837
-337.028503,69.813087,36.417343
-337.028503,69.813087,38.385849
-337.028503,69.813087,40.354355
-337.028503,69.813087,42.322861
-336.653717,68.150017,-43.307083
-336.653717,68.150017,-41.338577
-336.653717,68.150017,-39.370071
-336.653717,68.150017,-37.401566
-336.653717,68.150017,-35.433060
-336.653717,68.150017,-33.464554
-336.653717,68.150017,-31.496050
-336.653717,68.150017,-29.527546
-336.653717,68.150017,-27.559042
-336.653717,68.150017,-25.590538
-336.653717,68.150017,-23.622034
-336.653717,68.150017,-21.653530
-336.653717,68.150017,-19.685026
-336.653717,68.150017,-17.716522
-336.653717,68.150017,-15.748018
-336.653717,68.150017,-13.779514
-336.653717,68.150017,-11.811010
-336.653717,68.150017,-9.842506
-336.653717,68.150017,-7.874002
-336.653717,68.150017,-5.905499
-336.653717,68.150017,-3.936995
-336.653717,68.150017,-1.968491
-336.653717,68.150017,0.000013
-336.653717,68.150017,1.968517
-336.653717,68.150017,3.937021
-336.653717,68.150017,5.905525
-336.653717,68.150017,7.874029
-336.653717,68.150017,9.842533
-336.653717,68.150017,11.811037
-336.653717,68.150017,13.779541
-336.653717,68.150017,15.748045
-336.653717,68.150017,17.716549
-336.653717,68.150017,19.685053
-336.653717,68.150017,21.653557
-336.653717,68.150017,23.622061
-336.653717,68.150017,25.590565
-336.653717,68.150017,27.559069
-336.653717,68.150017,29.527573
-336.653717,68.150017,31.496077
-336.653717,68.150017,33.464581
-336.653717,68.150017,35.433083
-336.653717,68.150017,37.401588
-336.653717,68.150017,39.370094
-336.653717,68.150017,41.338600
-336.278931,66.486954,-40.354328
-336.278931,66.486954,-38.385826
-336.278931,66.486954,-36.417320
-336.278931,66.486954,-34.448814
-336.278931,66.486954,-32.480309
-336.278931,66.486954,-30.511805
-336.278931,66.486954,-28.543301
-336.278931,66.486954,-26.574797
-336.278931,66.486954,-24.606293
-336.278931,66.486954,-22.637789
-336.278931,66.486954,-20.669285
-336.278931,66.486954,-18.700781
-336.278931,66.486954,-16.732277
-336.278931,66.486954,-14.763773
-336.278931,66.486954,-12.795269
-336.278931,66.486954,-10.826765
-336.278931,66.486954,-8.858261
-336.278931,66.486954,-6.889757
-336.278931,66.486954,-4.921253
-336.278931,66.486954,-2.952749
-336.278931,66.486954,-0.984245
-336.278931,66.486954,0.984259
-336.278931,66.486954,2.952763
-336.278931,66.486954,4.921267
-336.278931,66.486954,6.889771
-336.278931,66.486954,8.858274
-336.278931,66.486954,10.826778
-336.278931,66.486954,12.795282
-336.278931,66.486954,14.763786
-336.278931,66.486954,16.732290
-336.278931,66.486954,18.700794
-336.278931,66.486954,20.669298
-336.278931,66.486954,22.637802
-336.278931,66.486954,24.606306
-336.278931,66.486954,26.574810
-336.278931,66.486954,28.543314
-336.278931,66.486954,30.511818
-336.278931,66.486954,32.480324
-336.278931,66.486954,34.448830
-336.278931,66.486954,36.417336
-336.278931,66.486954,38.385841
-335.904175,64.823883,-39.370079
-335.904175,64.823883,-37.401573
-335.904175,64.823883,-35.433067
-335.904175,64.823883,-33.464561
-335.904175,64.823883,-31.496058
-335.904175,64.823883,-29.527554
-335.904175,64.823883,-27.559050
-335.904175,64.823883,-25.590546
-335.904175,64.823883,-23.622042
-335.904175,64.823883,-21.653538
-335.904175,64.823883,-19.685034
-335.904175,64.823883,-17.716530
-335.904175,64.823883,-15.748026
-335.904175,64.823883,-13.779522
-335.904175,64.823883,-11.811018
-335.904175,64.823883,-9.842514
-335.904175,64.823883,-7.874010
-335.904175,64.823883,-5.905506
-335.904175,64.823883,-3.937002
-335.904175,64.823883,-1.968498
-335.904175,64.823883,0.000006
-335.904175,64.823883,1.968510
-335.904175,64.823883,3.937014
-335.904175,64.823883,5.905518
-335.904175,64.823883,7.874022
-335.904175,64.823883,9.842525
-335.904175,64.823883,11.811029
-335.904175,64.823883,13.779533
-335.904175,64.823883,15.748037
-335.904175,64.823883,17.716541
-335.904175,64.823883,19.685045
-335.904175,64.823883,21.653549
-335.904175,64.823883,23.622053
-335.904175,64.823883,25.590557
-335.904175,64.823883,27.559061
-335.904175,64.823883,29.527565
-335.904175,64.823883,31.496069
-335.904175,64.823883,33.464573
-335.904175,64.823883,35.433075
-335.904175,64.823883,37.401581
-335.529388,63.160812,-38.385826
-335.529388,63.160812,-36.417320
-335.529388,63.160812,-34.448814
-335.529388,63.160812,-32.480309
-335.529388,63.160812,-30.511805
-335.529388,63.160812,-28.543301
-335.529388,63.160812,-26.574797
-335.529388,63.160812,-24.606293
-335.529388,63.160812,-22.637789
-335.529388,63.160812,-20.669285
-335.529388,63.160812,-18.700781
-335.529388,63.160812,-16.732277
-335.529388,63.160812,-14.763773
-335.529388,63.160812,-12.795269
-335.529388,63.160812,-10.826765
-335.529388,63.160812,-8.858261
-335.529388,63.160812,-6.889757
-335.529388,63.160812,-4.921253
-335.529388,63.160812,-2.952749
-335.529388,63.160812,-0.984245
-335.529388,63.160812,0.984259
-335.529388,63.160812,2.952763
-335.529388,63.160812,4.921267
-335.529388,63.160812,6.889771
-335.529388,63.160812,8.858274
-335.529388,63.160812,10.826778
-335.529388,63.160812,12.795282
-335.529388,63.160812,14.763786
-335.529388,63.160812,16.732290
-335.529388,63.160812,18.700794
-335.529388,63.160812,20.669298
-335.529388,63.160812,22.637802
-335.529388,63.160812,24.606306
-335.529388,63.160812,26.574810
-335.529388,63.160812,28.543314
-335.529388,63.160812,30.511818
-335.529388,63.160812,32.480324
-335.529388,63.160812,34.448830
-335.529388,63.160812,36.417336
-335.154602,61.497749,-37.401573
-335.154602,61.497749,-35.433067
-335.154602,61.497749,-33.464561
-335.154602,61.497749,-31.496058
-335.154602,61.497749,-29.527554
-335.154602,61.497749,-27.559050
-335.154602,61.497749,-25.590546
-335.154602,61.497749,-23.622042
-335.154602,61.497749,-21.653538
-335.154602,61.497749,-19.685034
-335.154602,61.497749,-17.716530
-335.154602,61.497749,-15.748026
-335.154602,61.497749,-13.779522
-335.154602,61.497749,-11.811018
-335.154602,61.497749,-9.842514
-335.154602,61.497749,-7.874010
-335.154602,61.497749,-5.905506
-335.154602,61.497749,-3.937002
-335.154602,61.497749,-1.968498
-335.154602,61.497749,0.000006
-335.154602,61.497749,1.968510
-335.154602,61.497749,3.937014
-335.154602,61.497749,5.905518
-335.154602,61.497749,7.874022
-335.154602,61.497749,9.842525
-335.154602,61.497749,11.811029
-335.154602,61.497749,13.779533
-335.154602,61.497749,15.748037
-335.154602,61.497749,17.716541
-335.154602,61.497749,19.685045
-335.154602,61.497749,21.653549
-335.154602,61.497749,23.622053
-335.154602,61.497749,25.590557
-335.154602,61.497749,27.559061
-335.154602,61.497749,29.527565
-335.154602,61.497749,31.496069
-335.154602,61.497749,33.464573
-335.154602,61.497749,35.433075
-334.779816,59.834679,-36.417320
-334.779816,59.834679,-34.448814
-334.779816,59.834679,-32.480309
-334.779816,59.834679,-30.511805
-334.779816,59.834679,-28.543301
-334.779816,59.834679,-26.574797
-334.779816,59.834679,-24.606293
-334.779816,59.834679,-22.637789
-334.779816,59.834679,-20.669285
-334.779816,59.834679,-18.700781
-334.779816,59.834679,-16.732277
-334.779816,59.834679,-14.763773
-334.779816,59.834679,-12.795269
-334.779816,59.834679,-10.826765
-334.779816,59.834679,-8.858261
-334.779816,59.834679,-6.889757
-334.779816,59.834679,-4.921253
-334.779816,59.834679,-2.952749
-334.779816,59.834679,-0.984245
-334.779816,59.834679,0.984259
-334.779816,59.834679,2.952763
-334.779816,59.834679,4.921267
-334.779816,59.834679,6.889771
-334.779816,59.834679,8.858274
-334.779816,59.834679,10.826778
-334.779816,59.834679,12.795282
-334.779816,59.834679,14.763786
-334.779816,59.834679,16.732290
-334.779816,59.834679,18.700794
-334.779816,59.834679,20.669298
-334.779816,59.834679,22.637802
-334.779816,59.834679,24.606306
-334.779816,59.834679,26.574810
-334.779816,59.834679,28.543314
-334.779816,59.834679,30.511818
-334.779816,59.834679,32.480324
-334.779816,59.834679,34.448830
-334.405029,58.171612,-33.464565
-334.405029,58.171612,-31.496061
-334.405029,58.171612,-29.527557
-334.405029,58.171612,-27.559053
-334.405029,58.171612,-25.590549
-334.405029,58.171612,-23.622046
-334.405029,58.171612,-21.653542
-334.405029,58.171612,-19.685038
-334.405029,58.171612,-17.716534
-334.405029,58.171612,-15.748030
-334.405029,58.171612,-13.779526
-334.405029,58.171612,-11.811022
-334.405029,58.171612,-9.842518
-334.405029,58.171612,-7.874014
-334.405029,58.171612,-5.905510
-334.405029,58.171612,-3.937006
-334.405029,58.171612,-1.968502
-334.405029,58.171612,0.000002
-334.405029,58.171612,1.968506
-334.405029,58.171612,3.937010
-334.405029,58.171612,5.905514
-334.405029,58.171612,7.874018
-334.405029,58.171612,9.842522
-334.405029,58.171612,11.811026
-334.405029,58.171612,13.779530
-334.405029,58.171612,15.748034
-334.405029,58.171612,17.716537
-334.405029,58.171612,19.685041
-334.405029,58.171612,21.653545
-334.405029,58.171612,23.622049
-334.405029,58.171612,25.590553
-334.405029,58.171612,27.559057
-334.405029,58.171612,29.527561
-334.405029,58.171612,31.496065
-334.405029,58.171612,33.464569
-334.030243,56.508545,-32.480312
-334.030243,56.508545,-30.511808
-334.030243,56.508545,-28.543304
